"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20151101 ~ 20161031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","5**","12m미만","33","월세","201601","28","500","40","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","25m이상","33","월세","201601","28","1,000","22","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","6**","12m미만","33","월세","201602","28","4,000","11","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","8**","8m미만","33","월세","201512","31","500","40","2014","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","33","월세","201610","31","2,000","20","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","33","전세","201601","7","4,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","33","전세","201602","10","4,000","0","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","33","전세","201602","13","4,500","0","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","33","전세","201511","15","3,000","0","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","12m미만","33","전세","201601","23","3,500","0","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","33","전세","201607","25","4,000","0","2014","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","33.05","월세","201610","28","100","30","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","33.3","월세","201602","10","200","30","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","12m미만","33.3","월세","201602","27","200","32","2002","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","35","월세","201601","4","500","63","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","35","전세","201601","26","4,000","0","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","35","전세","201512","28","4,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","36.36","월세","201602","21","2,000","12","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","12m미만","37.15","월세","201603","1","200","35","2002","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","37.43","월세","201602","27","2,000","28","2008","개양로","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","37.43","월세","201602","27","2,000","27","2008","개양로","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","39","월세","201601","5","800","40","2006","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","8m미만","39.6","월세","201608","21","100","17","1997","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","40","월세","201605","10","1,000","52","2008","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","40","월세","201602","18","500","55","2015","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","40","월세","201512","20","8,000","3","2011","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","25m이상","40.12","월세","201512","28","500","40","null","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","40.48","월세","201602","12","1,500","27","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","42.28","전세","201609","29","5,000","0","2013","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","49","월세","201606","25","500","50","2010","null","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","49.58","월세","201512","4","1,000","30","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","50","월세","201602","13","1,500","20","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","50","월세","201608","18","500","60","2008","가좌안골길14번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","58","월세","201605","12","2,500","45","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","58.11","월세","201606","30","1,000","45","2006","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","59","전세","201512","23","8,500","0","2011","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","59.5","전세","201605","19","10,000","0","2016","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","59.5","전세","201604","23","10,000","0","2016","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","59.98","전세","201605","22","10,000","0","2016","null","-","-","-","",""
"경상남도 진주시 가좌동","8**","8m미만","62.63","전세","201511","22","5,000","0","2015","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","8m미만","64.6","전세","201603","29","7,500","0","1976","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","66","전세","201512","31","11,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","76","월세","201607","2","500","35","2016","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","78.33","월세","201609","7","10,000","10","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","97.95","월세","201512","12","8,000","30","2009","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","100","월세","201605","30","6,000","35","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","101.13","전세","201511","16","12,000","0","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","103.4","전세","201604","23","8,000","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","104.2","전세","201609","1","9,000","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","105.55","전세","201608","31","8,000","0","1998","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","115","전세","201607","9","12,000","0","2001","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","117","월세","201606","27","2,000","54","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","117.23","전세","201605","18","13,000","0","2008","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","117.84","월세","201609","10","6,000","65","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","231","월세","201601","30","3,000","12","2015","null","-","-","-","",""
