"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20180101 ~ 20181231"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 하대동","1**","12m미만","40","월세","201802","22","500","18","1989","도동로202번길","-","-","-","",""
"경상남도 진주시 하대동","4**","12m미만","40","월세","201805","23","4,500","20","2018","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","40","월세","201804","25","4,000","30","2018","도동로223번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","40","월세","201811","29","1,000","42","2016","모덕로282번길","-","-","-","",""
"경상남도 진주시 하대동","5**","8m미만","40","월세","201803","31","5,000","5","2016","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","40","전세","201807","2","5,500","0","1997","도동천로","-","-","-","",""
"경상남도 진주시 하대동","1**","-","42.16","월세","201806","4","6,000","29","2012","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","42.39","전세","201809","27","5,500","0","2006","null","-","-","-","",""
"경상남도 진주시 하대동","1**","8m미만","42.4","월세","201808","14","1,000","30","2008","모덕로275번길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","42.73","월세","201810","31","5,000","10","2006","null","-","-","-","",""
"경상남도 진주시 하대동","5**","8m미만","42.9","월세","201809","4","200","40","2016","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","4**","12m미만","42.9","전세","201804","30","6,500","0","2018","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","5**","-","43","월세","201808","2","500","40","2016","null","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","43","월세","201812","8","5,000","5","2017","도동로196번길","-","-","-","",""
"경상남도 진주시 하대동","5**","8m미만","43","월세","201810","20","6,000","3","2007","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","2**","8m미만","43","전세","201805","25","5,500","0","2015","대신로","-","-","-","",""
"경상남도 진주시 하대동","4**","12m미만","43.19","월세","201807","20","300","27","1990","선학산길","-","-","-","",""
"경상남도 진주시 하대동","3**","-","43.88","월세","201804","18","5,000","8","1992","null","-","-","-","",""
"경상남도 진주시 하대동","5**","-","44.9","월세","201811","1","5,000","15","2011","null","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","45","월세","201808","6","6,000","5","2018","대신로334번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","45","월세","201806","8","300","17","1996","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","45","월세","201807","24","500","48","2018","대신로334번길","-","-","-","",""
"경상남도 진주시 하대동","2**","12m미만","45","월세","201812","26","1,000","30","2002","하대로117번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","45","월세","201806","27","500","20","1996","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","45","전세","201810","15","3,800","0","1992","도동로232번길","-","-","-","",""
"경상남도 진주시 하대동","2**","12m미만","45.8","월세","201804","22","1,000","32","2002","하대로117번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","46","월세","201805","3","6,000","8","2017","모덕로294번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","46","월세","201804","7","2,000","30","2018","하대로129번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","46","월세","201804","19","1,000","25","2005","도동로239번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","46","월세","201808","23","5,500","25","2014","도동로240번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","46","월세","201804","27","1,000","25","2005","도동로239번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","46","전세","201812","28","6,000","0","2017","남강로1413번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","46.2","월세","201809","10","5,000","15","2008","도동로224번길","-","-","-","",""
"경상남도 진주시 하대동","1**","-","46.33","전세","201810","15","4,500","0","1991","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","46.86","월세","201801","16","4,000","10","1994","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","47","월세","201803","17","4,500","5","2007","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","-","47.61","월세","201808","9","3,000","15","1988","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","47.9","전세","201807","6","4,000","0","1996","도동로240번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","48","월세","201806","2","3,000","20","2005","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","48","월세","201806","4","3,000","10","1996","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","48","월세","201811","15","5,000","8","2015","도동로231번길","-","-","-","",""
"경상남도 진주시 하대동","1**","-","48","월세","201805","30","6,000","13","2011","null","-","-","-","",""
"경상남도 진주시 하대동","2**","8m미만","48","전세","201806","13","4,000","0","1996","도동로263번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","48.24","월세","201810","11","3,000","20","1986","하대로70번길","-","-","-","",""
"경상남도 진주시 하대동","5**","-","48.36","전세","201804","13","6,000","0","2007","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","48.9","월세","201807","4","1,000","35","2005","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","49.05","월세","201804","2","5,000","10","1989","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","49.05","전세","201804","2","5,000","0","1989","도동로231번길","-","-","-","",""
"경상남도 진주시 하대동","1**","-","49.05","전세","201804","4","5,500","0","1989","null","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","49.1","월세","201811","17","3,200","10","1997","말티고개로118번길","-","-","-","",""
"경상남도 진주시 하대동","6**","-","49.14","전세","201802","7","5,000","0","1997","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","49.21","월세","201808","20","6,500","10","2018","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","49.3","월세","201805","30","2,000","20","1983","대신로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","49.5","월세","201801","13","1,500","38","2010","모덕로233번길","-","-","-","",""
"경상남도 진주시 하대동","6**","12m미만","49.5","월세","201805","21","6,500","5","2011","하대로","-","-","-","",""
"경상남도 진주시 하대동","7**","-","49.5","월세","201803","28","6,000","10","2013","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","49.5","전세","201809","7","10,000","0","2018","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","49.58","월세","201806","11","1,000","30","1999","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","49.58","월세","201802","28","3,000","20","1999","하대로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","50","월세","201802","1","8,000","20","2018","도동로190번길","-","-","-","",""
"경상남도 진주시 하대동","1**","8m미만","50","월세","201801","2","1,000","22","1986","도동로196번길","-","-","-","",""
"경상남도 진주시 하대동","3**","25m미만","50","월세","201801","5","2,500","5","1993","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","50","월세","201809","8","2,500","25","2002","도동로263번길","-","-","-","",""
"경상남도 진주시 하대동","5**","8m미만","50","월세","201807","9","2,000","25","1996","선학산길105번길","-","-","-","",""
"경상남도 진주시 하대동","7**","12m미만","50","월세","201812","13","5,500","15","2013","하대로34번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","50","월세","201803","13","8,500","4","2014","모덕로294번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50","월세","201804","14","500","30","1994","하대로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","50","월세","201805","15","1,500","15","1992","남강로1425번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","50","월세","201806","15","2,000","29","2002","도동로263번길","-","-","-","",""
"경상남도 진주시 하대동","4**","12m미만","50","월세","201805","20","1,000","40","2012","대신로343번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","50","월세","201803","22","3,000","40","2018","도동로232번길","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","50","월세","201801","23","5,000","10","1993","하대로26번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50","월세","201802","23","6,000","15","1997","대신로308번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","50","월세","201807","25","1,000","60","2018","하대로118번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50","월세","201805","25","2,000","45","2011","모덕로233번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50","월세","201809","25","4,000","30","null","대신로356번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50","월세","201807","25","8,000","5","2011","모덕로233번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","50","월세","201807","27","10,000","8","2018","대신로356번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","50","월세","201806","29","1,000","20","1991","상대로119번길","-","-","-","",""
"경상남도 진주시 하대동","3**","25m미만","50","월세","201805","30","6,000","12","2014","도동천로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","50","월세","201812","31","5,500","15","2011","도동로178번길","-","-","-","",""
"경상남도 진주시 하대동","1**","-","50","월세","201812","31","5,500","15","2011","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50","전세","201809","7","8,000","0","2018","대신로356번길","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","50","전세","201801","13","8,000","0","2013","대신로334번길","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50","전세","201811","15","3,500","0","1994","하대로","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","50","전세","201810","15","8,000","0","1988","도동로177번길","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","50","전세","201812","18","9,000","0","2019","하대로","-","-","-","",""
"경상남도 진주시 하대동","6**","8m미만","50","전세","201812","18","9,000","0","2019","하대로","-","-","-","",""
"경상남도 진주시 하대동","3**","12m미만","50","전세","201802","23","9,000","0","2013","하대로106번길","-","-","-","",""
"경상남도 진주시 하대동","1**","12m미만","50","전세","201801","26","5,800","0","2005","도동로190번길","-","-","-","",""
"경상남도 진주시 하대동","1**","-","50","전세","201810","31","6,000","0","2017","null","-","-","-","",""
"경상남도 진주시 하대동","2**","-","50.22","전세","201805","9","8,500","0","2015","null","-","-","-","",""
"경상남도 진주시 하대동","3**","-","50.4","전세","201807","5","5,000","0","2003","null","-","-","-","",""
"경상남도 진주시 하대동","3**","8m미만","50.58","전세","201809","1","3,500","0","1980","대신로340번길","-","-","-","",""
