"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201101 ~ 20211031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","5**","25m미만","20","월세","202012","23","300","35","2019","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","20","월세","202107","23","300","30","2016","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","20","월세","202110","23","300","30","2019","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","8m미만","20","월세","202102","25","100","15","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20","월세","202106","25","300","31","2012","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","202101","26","100","15","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","202101","26","100","15","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","202101","26","300","27","2016","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","202102","26","1,500","23","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","20","월세","202102","26","4,000","7","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","20","월세","202104","29","1,500","25","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","202101","30","300","33","2012","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","월세","202107","31","3,000","20","2017","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","전세","202108","3","4,500","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","전세","202102","10","3,000","0","2016","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","전세","202101","12","4,500","0","1989","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20","전세","202107","17","5,000","0","2012","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20","전세","202011","18","5,000","0","2017","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20","전세","202108","18","5,000","0","2017","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20","전세","202106","19","5,000","0","2016","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","전세","202101","21","5,000","0","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","전세","202102","22","4,000","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","20","전세","202102","24","5,000","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","20","전세","202102","25","4,000","0","2016","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","20","전세","202102","25","4,000","0","2016","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20.1","월세","202105","20","200","27","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20.1","월세","202104","25","2,800","10","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20.3","월세","202109","2","300","34","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20.3","월세","202109","2","300","34","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20.3","월세","202110","5","50","33","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20.3","월세","202110","5","50","35","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20.3","월세","202110","5","50","33","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","20.3","월세","202106","18","100","20","2016","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","월세","202102","25","3,000","20","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","20.3","월세","202108","27","300","34","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","월세","202012","28","100","20","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","월세","202108","30","50","36","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","전세","202011","4","3,500","0","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","전세","202108","9","3,000","0","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","전세","202101","10","4,500","0","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","전세","202102","16","4,500","0","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","20.3","전세","202011","24","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","월세","202101","13","200","25","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","월세","202102","20","4,000","5","null","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","월세","202102","21","3,000","15","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","월세","202102","22","200","25","2017","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","월세","202107","23","200","30","1987","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","21","월세","202107","24","200","31","2019","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","21","월세","202101","28","100","18","1998","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","월세","202108","28","3,500","7","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","21","월세","202106","28","5,000","5","null","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","월세","202103","30","100","20","2012","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","21","전세","202108","1","4,500","0","1989","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","21","전세","202102","2","4,000","0","2015","null","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","전세","202102","5","4,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","8","4,000","0","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","11","5,500","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202101","16","4,500","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","17","4,000","0","2018","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","17","5,000","0","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","전세","202011","18","4,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","21","전세","202108","19","3,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","전세","202102","19","4,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","21","5,500","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","21","전세","202110","23","6,000","0","1989","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","21","전세","202101","25","4,500","0","2011","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","21","전세","202101","25","5,000","0","2011","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.1","전세","202012","5","4,500","0","2018","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21.1","전세","202012","11","4,500","0","2009","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","월세","202109","6","200","38","2011","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","21.3","월세","202108","18","200","30","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","전세","202102","20","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","전세","202102","27","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","전세","202102","28","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","월세","202109","26","300","30","1987","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","월세","202012","26","300","32","2014","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","전세","202109","4","5,000","0","2020","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202109","1","300","30","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202110","1","300","34","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202110","4","200","38","2011","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202106","14","300","35","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202108","21","200","35","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","22.3","월세","202108","21","200","35","2007","null","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202108","25","300","34","2011","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202106","27","200","35","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23","월세","202101","15","200","28","1988","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23","월세","202012","29","300","40","2012","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","23","전세","202101","31","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","23","전세","202101","31","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","23.1","월세","202101","9","200","38","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","23.1","월세","202012","27","300","37","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","23.1","전세","202012","11","3,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","23.1","전세","202101","29","3,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","23.11","월세","202108","7","300","28","2010","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23.14","월세","202109","3","300","31","1987","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","23.3","월세","202110","1","200","35","2006","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","23.3","월세","202106","15","300","37","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23.3","전세","202107","28","5,000","0","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23.5","월세","202101","27","2,500","20","2017","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.79","월세","202109","1","4,000","10","2010","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","24","월세","202012","3","3,500","10","2010","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","24","월세","202101","20","4,000","12","2010","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202105","1","200","27","2015","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202012","1","200","31","1988","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202102","1","300","30","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202103","1","300","25","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202110","1","1,000","19","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202102","1","2,000","20","2018","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202012","2","200","27","1988","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202107","2","300","30","2015","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","25","월세","202012","2","4,000","5","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202105","3","200","25","2018","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202108","3","200","25","2019","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202107","3","250","29","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202104","3","2,000","20","2019","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202012","4","200","28","2009","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202012","4","300","25","1987","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202012","5","500","40","2012","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","5","2,000","25","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202108","6","100","28","2016","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202101","6","300","37","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202108","7","200","30","2008","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202105","7","200","20","2017","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","202101","7","4,000","15","2015","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202012","8","100","20","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","25","월세","202106","8","200","20","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","202103","8","200","25","2011","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","8","200","30","1988","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202101","8","4,000","10","1996","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","202102","8","5,000","3","2013","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","25","월세","202107","9","300","35","2007","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202102","10","2,000","19","2017","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202012","11","500","30","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","202103","12","200","24","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","25","월세","202107","12","300","26","2019","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","202101","12","300","36","2015","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","202012","12","2,000","22","2009","가좌길44번길","-","-","-","",""
