"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20131101 ~ 20141031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","6**","12m미만","23","월세","201402","26","200","30","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23","전세","201402","4","3,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201401","12","4,000","0","2010","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201312","15","3,500","0","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201409","23","4,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.08","전세","201402","21","4,500","0","1996","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.1","월세","201402","7","3,500","2","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.1","월세","201312","11","300","20","1998","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23.1","월세","201405","15","500","40","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23.1","월세","201401","16","1,000","23","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23.1","월세","201405","17","500","40","null","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","23.1","월세","201401","18","500","41","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.1","전세","201406","15","3,500","0","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.1","전세","201401","22","3,500","0","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.1","전세","201402","27","1,500","0","1989","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.14","월세","201402","22","3,000","17","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","24","월세","201311","1","500","42","2011","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","24.62","전세","201402","24","4,500","0","1989","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201408","2","500","40","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","201401","2","500","35","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201401","5","500","40","null","null","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201402","8","500","40","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201402","15","300","31","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201408","19","300","36","2014","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201402","19","500","42","2014","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201409","19","1,000","10","1996","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","25","월세","201402","20","500","57","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","201402","23","500","38","2009","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","201402","23","500","40","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201402","23","500","40","2012","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201402","25","500","41","2010","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","201402","25","500","40","2012","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","25","월세","201402","27","200","40","2012","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201406","28","500","41","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","201408","31","4,000","10","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","전세","201410","8","4,500","0","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","전세","201407","19","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25.23","전세","201402","24","4,500","0","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","26","월세","201402","8","300","40","2011","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","26","월세","201402","23","500","42","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","26.4","월세","201402","3","800","20","1987","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","26.4","월세","201402","9","500","32","2005","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","26.4","월세","201402","13","3,500","2","null","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","26.4","월세","201312","28","2,000","27","2008","개양로","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","27.98","월세","201402","18","1,000","40","null","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","28","전세","201407","17","3,500","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","29.7","월세","201312","21","2,500","15","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","29.7","전세","201403","3","2,500","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","29.7","전세","201402","24","3,500","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","30","월세","201403","3","1,000","25","2012","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","30","월세","201401","7","500","42","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","8m미만","30","월세","201402","15","1,000","30","2011","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201402","17","500","37","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201402","21","200","26","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","30","월세","201401","24","500","42","2011","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","30","월세","201402","26","200","38","2013","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","30","월세","201402","26","500","37","2010","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","30","월세","201402","27","200","30","2010","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","30","월세","201406","28","500","33","2012","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201408","31","300","33","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","전세","201408","18","4,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","30.3","월세","201312","31","500","35","2011","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","31","월세","201408","31","500","30","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201402","1","300","35","1997","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201406","2","500","40","2007","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201312","2","4,500","2","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201402","3","500","30","2007","개양로","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201402","3","500","35","2011","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201401","5","500","36","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201403","5","500","35","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","33","월세","201403","5","500","35","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201404","5","1,500","16","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","33","월세","201402","6","150","40","1996","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201403","6","300","30","null","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201401","6","1,500","21","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201407","7","500","43","2013","내동로320번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201402","7","500","42","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","33","월세","201402","7","2,000","5","2014","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","33","월세","201403","10","1,000","32","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201403","10","1,000","35","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","33","월세","201311","11","500","40","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201402","11","2,000","30","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","33","월세","201408","12","500","25","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201401","13","500","42","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201403","14","500","35","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201401","14","5,000","2","2009","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","33","월세","201402","15","400","36","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201402","15","4,500","10","1996","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201407","16","300","35","2006","내동로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201402","16","300","25","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201402","16","500","42","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201312","17","500","33","2008","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201401","17","500","34","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201401","17","500","40","2012","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201312","17","4,000","2","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201408","18","500","40","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201401","18","1,000","36","2013","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201312","18","2,000","27","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201402","19","500","37","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201402","19","2,000","27","2014","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201402","21","500","37","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201402","21","500","39","2009","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","33","월세","201311","21","4,000","5","2012","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201401","22","500","42","2007","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201312","23","500","41","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201401","23","500","38","2011","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201312","23","5,000","2","2008","가좌안골길10번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","33","월세","201311","24","500","36","2010","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201408","24","1,000","30","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201402","25","500","42","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201408","25","500","42","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201312","25","4,500","2","2006","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","33","월세","201401","26","500","37","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201402","26","500","37","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201401","27","500","37","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201402","27","500","32","2002","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201402","27","4,000","5","2013","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","33","월세","201401","28","300","42","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201401","28","400","50","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201312","28","1,000","35","2009","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201312","29","5,000","2","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201312","31","1,500","30","2007","개양로","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","33","전세","201401","11","4,000","0","2013","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","전세","201409","12","4,500","0","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201311","18","5,000","0","1989","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","전세","201408","19","4,500","0","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201407","19","5,300","0","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201408","24","4,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201402","27","3,000","0","1987","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","전세","201407","31","4,500","0","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33.3","월세","201402","14","500","40","2006","가좌안골길14번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33.3","월세","201402","21","500","38","2006","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33.58","월세","201405","24","500","33","2002","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","35.56","월세","201406","20","500","38","2014","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","36.3","월세","201402","5","500","42","2011","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","40","월세","201402","5","1,500","36","null","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","40","월세","201403","10","1,000","47","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","40","월세","201401","29","1,000","47","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","40","전세","201312","5","7,000","0","2007","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","40.48","월세","201402","12","1,500","25","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","41","월세","201401","13","5","60","2006","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","43","월세","201401","2","1,500","52","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","44.9","월세","201402","12","1,100","35","null","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","45","월세","201404","28","500","40","2006","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","47.78","전세","201402","20","4,000","0","1989","가좌길74번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","49","월세","201402","6","1,000","60","2007","개양로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","49.5","전세","201402","20","4,560","0","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","50","월세","201401","3","600","62","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","9**","-","50","전세","201402","10","8,000","0","null","null","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","50","전세","201403","25","5,000","0","2008","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","54.87","전세","201409","15","6,000","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","55","월세","201403","8","2,000","52","2008","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","56.1","월세","201403","3","2,000","54","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","56.52","전세","201312","17","4,500","0","1983","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","59.4","전세","201408","19","8,500","0","2014","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","59.8","전세","201406","8","8,000","0","2012","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","60","전세","201401","1","7,500","0","2011","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","66","월세","201401","22","1,000","53","2007","가좌안골길14번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","66","월세","201402","22","8,000","3","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","66","전세","201410","1","7,000","0","2012","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","66.1","월세","201402","17","1,000","62","2011","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","69.3","월세","201402","11","3,000","40","2004","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","78.33","전세","201407","4","13,000","0","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","80","월세","201403","7","1,000","50","2006","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","85","전세","201408","23","10,000","0","2010","개양로","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","91.22","월세","201312","20","3,000","50","2016","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","94.38","전세","201405","29","10,000","0","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","97.44","월세","201404","10","1,000","35","2015","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","99","월세","201312","8","9,000","10","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","100","전세","201312","31","15,000","0","2011","진주대로647번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","103.11","월세","201311","18","10,000","40","2008","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","103.4","전세","201311","19","8,000","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","109.2","전세","201402","28","14,000","0","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","116.22","월세","201401","28","500","32","2006","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","132.6","전세","201410","24","12,000","0","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","147.36","전세","201402","28","25,000","0","2014","강변길20번길","-","-","-","",""
