"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181101 ~ 20191031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 호탄동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","6**","25m미만","60","월세","201812","24","5,000","25","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","60","월세","201812","30","3,000","40","2011","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","60","전세","201811","8","10,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","62.44","월세","201812","15","4,000","23","2002","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","63","전세","201902","14","6,000","0","2005","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","64.78","전세","201907","17","7,000","0","2003","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","65","전세","201902","14","6,000","0","2005","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","65","전세","201904","17","7,000","0","2017","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","70","월세","201905","20","5,000","25","2011","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","70","전세","201811","22","9,000","0","2012","강변길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","73.68","월세","201910","25","8,000","15","2011","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","73.7","전세","201903","8","9,000","0","2008","호탄길21번길","-","-","-","",""
