"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210101 ~ 20211231"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202101","16","4,500","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","17","4,000","0","2018","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","21","전세","202112","17","4,500","0","1989","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","17","5,000","0","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","21","전세","202108","19","3,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","21","전세","202102","19","4,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202107","21","5,500","0","2017","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","21","전세","202110","23","6,000","0","1989","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","21","전세","202101","25","4,500","0","2011","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","21","전세","202101","25","5,000","0","2011","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202111","27","5,000","0","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","21","전세","202111","28","4,500","0","1989","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21","전세","202112","29","4,500","0","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.23","전세","202112","21","5,000","0","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","월세","202109","6","200","38","2011","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","21.3","월세","202108","18","200","30","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","21.3","월세","202111","26","3,000","22","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","21.3","전세","202111","18","3,500","0","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","전세","202102","20","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","전세","202102","27","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","21.3","전세","202102","28","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","22","월세","202111","10","200","32","2014","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","월세","202112","11","300","30","2020","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","월세","202109","26","300","30","1987","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","월세","202112","29","300","30","2020","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","전세","202109","4","5,000","0","2020","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","전세","202112","11","5,000","0","2021","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","22","전세","202112","28","5,000","0","2021","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202110","1","300","34","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202109","1","300","30","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202110","4","200","38","2011","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202106","14","300","35","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202108","21","200","35","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","22.3","월세","202108","21","200","35","2007","null","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202108","25","300","34","2011","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","22.3","월세","202106","27","200","35","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","22.62","전세","202111","20","5,000","0","2019","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23","월세","202101","15","200","28","1988","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","8m미만","23","전세","202111","5","4,500","0","2015","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","23","전세","202101","31","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","23","전세","202101","31","4,000","0","2014","가호로4번길","-","-","-","",""
