"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20211101 ~ 20221031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 호탄동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","6**","8m미만","70","월세","202209","26","8,000","25","2005","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","73.7","전세","202203","24","10,000","0","2008","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","78.33","월세","202111","7","5,000","30","2009","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","79.2","전세","202208","24","12,000","0","null","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","80","월세","202207","5","3,000","55","2003","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","80","월세","202207","5","3,000","55","2003","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","82","월세","202112","10","1,000","50","2004","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","82","전세","202209","7","16,800","0","2011","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","83.28","월세","202206","7","1,000","48","2012","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","84.45","월세","202209","22","1,000","55","2001","호탄길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","84.95","월세","202206","25","1,000","30","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","89.1","월세","202204","4","5,000","30","1999","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","95.14","월세","202209","7","5,000","50","2002","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","95.91","월세","202205","2","7,000","45","2010","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","99","월세","202203","14","300","50","2003","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","100","월세","202202","13","500","50","2003","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","106.76","전세","202205","6","14,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","107.76","월세","202210","19","9,000","10","2004","호탄길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","122.45","월세","202203","23","2,000","50","2000","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","127.17","월세","202112","25","12,000","10","2008","호탄길27번길","-","-","-","",""
