경상남도 진주시 가좌동,1***,8m미만,18.5,월세,202202,9,300,30,2019,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,19,월세,202208,6,200,30,2016,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,8,300,30,1987,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,12,300,30,2016,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,19,월세,202202,19,300,30,2016,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,19,300,28,1997,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,20,200,30,1987,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,23,200,30,2009,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,19,전세,202202,13,"4,500",0,2017,가좌길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,19.3,월세,202202,18,100,24,2006,내동로348번길,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,19.56,월세,202202,24,100,27,2016,가좌길74번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,19.8,월세,202209,16,"2,000",5,2006,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,19.8,월세,202202,25,300,30,2014,개양로13번길,-,-,-,,
경상남도 진주시 가좌동,8**,8m미만,19.8,월세,202112,27,300,30,2012,가좌길29번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,19.8,월세,202208,31,300,38,2021,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,19.83,월세,202202,4,200,32,1996,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,8**,25m미만,19.83,월세,202201,8,200,30,2019,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,19.83,월세,202206,27,300,30,2022,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,6**,12m미만,19.85,월세,202112,31,200,32,2001,진주대로,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202209,1,200,30,2016,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,1,300,30,2016,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,2,300,30,2016,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,2,300,30,2019,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,3,300,30,2015,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,4,100,32,2018,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,4,300,30,2016,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,5,200,30,2017,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202205,5,200,20,2010,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,5,300,25,2017,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,-,20,월세,202111,6,300,30,1987,null,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,6,300,30,1988,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,7,300,30,null,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,8,300,28,2015,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202112,9,200,30,1986,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,20,월세,202207,9,250,30,2007,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,9,300,30,2019,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,11,100,27,2016,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,11,200,30,2016,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,12,300,30,2019,가좌길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20,월세,202208,12,300,30,2015,진주대로542번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,12,300,30,null,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,12,300,30,2017,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,6**,8m미만,20,월세,202208,13,300,30,null,가호로4번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20,월세,202201,14,300,30,2010,개양로13번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202111,16,300,30,2016,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,16,300,30,2016,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,17,500,30,2019,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,18,300,30,2015,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20,월세,202206,18,300,35,2011,개양로13번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,18,300,30,2019,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,19,300,27,2014,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,19,300,30,2019,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,19,300,30,2016,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,20,300,30,2015,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202112,20,300,30,2019,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,21,50,30,2018,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202112,21,"5,000",5,2019,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202204,23,100,23,2006,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,23,100,15,2010,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202111,23,200,28,null,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,23,300,30,2015,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,24,300,30,2016,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,24,300,30,2016,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,5**,25m이상,20,월세,202202,25,200,30,2012,내동로348번길,-,-,-,,
경상남도 진주시 가좌동,5**,25m이상,20,월세,202202,25,200,30,2012,내동로348번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202210,25,300,30,2020,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,6**,-,20,월세,202207,25,300,30,2015,null,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,25,"4,000",20,2018,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,-,20,월세,202201,25,"4,500",5,2016,null,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,26,100,27,2016,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,27,300,30,2016,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,20,월세,202206,28,500,30,2022,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,20,월세,202201,29,100,31,2015,가좌길74번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,29,100,29,2018,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,6**,8m미만,20,월세,202201,29,300,30,2016,가호로4번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202207,29,500,30,2018,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,월세,202203,31,100,15,2010,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,전세,202201,1,"5,000",0,2015,가좌길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20,전세,202202,3,"5,000",0,2012,진주대로542번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,전세,202201,3,"5,000",0,2019,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,전세,202111,4,"5,000",0,2019,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,전세,202201,6,"5,000",0,2018,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,전세,202202,12,"4,000",0,2016,가좌길78번길,-,-,-,,
경상남도 진주시 가좌동,6**,8m미만,20,전세,202207,13,"2,000",0,2014,가호로4번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,전세,202202,15,"5,000",0,2018,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,전세,202111,15,"5,000",0,2019,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,20,전세,202202,15,"6,000",0,2018,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,8**,8m미만,20,전세,202112,16,"4,500",0,2015,가좌길29번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20,전세,202206,17,"5,800",0,2009,진주대로542번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,전세,202112,20,"5,000",0,2019,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,전세,202112,21,"4,500",0,2016,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,6**,8m미만,20,전세,202112,23,"4,000",0,2015,가호로4번길,-,-,-,,
경상남도 진주시 가좌동,8**,8m미만,20,전세,202202,26,"4,500",0,2015,가좌길29번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,20,전세,202202,26,"4,500",0,1989,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,20.3,월세,202202,5,300,30,2006,내동로348번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20.3,월세,202202,18,"3,000",20,2011,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20.3,월세,202112,26,500,30,2010,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20.3,전세,202202,4,"4,000",0,2011,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20.3,전세,202202,17,"4,000",0,2011,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,20.3,전세,202202,24,"4,000",0,2011,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,4**,-,20.3,전세,202201,29,"5,000",0,2011,null,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,월세,202201,7,300,30,2015,가좌길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,21,월세,202202,7,"1,000",28,2010,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,월세,202202,12,200,30,1996,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,월세,202208,12,200,28,1996,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,21,월세,202202,14,300,30,2015,가좌길,-,-,-,,
경상남도 진주시 가좌동,6**,8m미만,21,월세,202201,15,200,25,2016,가호로4번길,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,21,월세,202112,16,300,40,2021,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,월세,202112,17,"1,000",17,2014,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,월세,202202,18,300,30,2017,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,월세,202202,18,300,30,2018,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,월세,202112,19,300,30,2021,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,월세,202112,26,300,30,2021,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,월세,202112,27,300,29,2012,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,6**,8m미만,21,월세,202201,27,300,30,2014,가호로4번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,월세,202207,30,300,30,2015,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,-,21,전세,202202,5,"4,500",0,2018,null,-,-,-,,
경상남도 진주시 가좌동,6**,-,21,전세,202112,6,"3,500",0,2014,null,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,전세,202201,13,"5,000",0,2018,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,전세,202208,15,"5,000",0,null,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,전세,202112,17,"4,500",0,1989,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,전세,202208,20,"4,500",0,1989,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,전세,202201,27,"5,000",0,2017,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,전세,202111,27,"5,000",0,2018,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21,전세,202111,28,"4,500",0,1989,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21,전세,202112,29,"4,500",0,2015,가좌길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,21.23,전세,202112,21,"5,000",0,2011,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,21.3,월세,202202,8,300,30,2011,가좌안골길24번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,21.3,월세,202202,12,300,30,2009,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,21.3,월세,202111,26,"3,000",22,2011,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,21.3,전세,202111,18,"3,500",0,2011,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,21.3,전세,202202,22,"5,000",0,2011,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,21.3,전세,202201,24,"4,500",0,2010,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,21.56,월세,202201,21,300,29,1987,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,22,월세,202111,10,200,32,2014,개양로13번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,22,월세,202112,11,300,30,2020,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,22,월세,202202,18,300,30,2019,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,22,월세,202201,20,300,33,2014,개양로13번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,22,월세,202210,21,500,30,2022,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,22,월세,202112,29,300,30,2020,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,22,전세,202112,11,"5,000",0,2021,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,22,전세,202112,28,"5,000",0,2021,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,22.62,전세,202201,20,"5,000",0,2019,내동로320번길,-,-,-,,
경상남도 진주시 가좌동,1***,-,22.62,전세,202111,20,"5,000",0,2019,null,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,23,월세,202202,8,50,18,1998,가좌길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,23,월세,202202,10,200,38,2008,개양로13번길,-,-,-,,
경상남도 진주시 가좌동,8**,8m미만,23,월세,202202,12,"4,500",3,2015,가좌길29번길,-,-,-,,
경상남도 진주시 가좌동,6**,12m미만,23,월세,202201,15,300,35,2002,진주대로,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,23,월세,202203,16,200,27,1987,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,23,월세,202202,26,300,30,2012,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,6**,12m미만,23,월세,202201,26,300,35,2002,진주대로,-,-,-,,
경상남도 진주시 가좌동,8**,8m미만,23,전세,202111,5,"4,500",0,2015,가좌길29번길,-,-,-,,
경상남도 진주시 가좌동,1***,-,23,전세,202202,5,"5,000",0,2017,null,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,23.1,월세,202111,14,300,38,2007,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,23.1,월세,202112,19,300,30,1996,가좌길,-,-,-,,
경상남도 진주시 가좌동,5**,-,23.1,월세,202112,20,300,30,2007,null,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,23.1,월세,202202,21,300,35,2014,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,23.1,월세,202202,24,200,34,2016,가좌길74번길,-,-,-,,
경상남도 진주시 가좌동,6**,-,23.1,월세,202201,26,"3,500",12,2015,null,-,-,-,,
경상남도 진주시 가좌동,6**,-,23.1,전세,202201,20,"4,000",0,2014,null,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,23.14,월세,202201,8,300,30,2008,진주대로568번길,-,-,-,,
경상남도 진주시 가좌동,1***,-,23.79,월세,202202,9,"4,000",10,2010,null,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,24,월세,202201,2,500,30,2010,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,24,월세,202202,13,300,30,2017,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,24,월세,202203,13,300,30,1994,가좌길,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,24,월세,202202,25,300,30,1989,가좌길74번길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,24,월세,202202,26,200,25,2008,가좌안골길10번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,24,월세,202202,28,300,30,2015,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,24,월세,202201,28,300,30,2007,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,24.24,월세,202202,15,500,35,2010,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,24.24,월세,202202,18,300,33,2010,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,24.24,월세,202202,19,500,33,2010,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,24.24,월세,202201,20,300,33,2010,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,24.24,월세,202202,21,500,33,2010,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,24.24,월세,202202,28,500,32,2010,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,25,월세,202201,1,300,30,2020,가좌길40번길,-,-,-,,
경상남도 진주시 가좌동,7**,25m이상,25,월세,202203,1,300,30,2007,진주대로,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,25,월세,202203,2,500,30,2014,진주대로404번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,25,월세,202201,4,300,30,2021,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,-,25,월세,202112,4,300,30,1989,null,-,-,-,,
경상남도 진주시 가좌동,1***,25m미만,25,월세,202112,7,300,30,1989,가좌길,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,25,월세,202201,7,300,35,2014,개양로13번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,25,월세,202202,8,300,30,2015,가좌길48번길,-,-,-,,
경상남도 진주시 가좌동,8**,25m미만,25,월세,202201,8,300,30,2019,가좌길,-,-,-,,
경상남도 진주시 가좌동,4**,25m이상,25,월세,202207,8,300,35,null,진주대로,-,-,-,,
경상남도 진주시 가좌동,4**,12m미만,25,월세,202202,9,200,37,2014,개양로6번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,25,월세,202202,9,300,30,2017,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,12m미만,25,월세,202201,9,300,30,1989,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,25,월세,202201,9,300,35,2014,가좌길60번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,25,월세,202112,9,"6,000",10,2018,가좌길44번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,25,월세,202202,10,300,27,2008,진주대로500번길,-,-,-,,
경상남도 진주시 가좌동,8**,8m미만,25,월세,202201,10,"1,000",25,2015,가좌길29번길,-,-,-,,
경상남도 진주시 가좌동,8**,8m미만,25,월세,202201,11,300,38,2012,가좌길29번길,-,-,-,,
경상남도 진주시 가좌동,1***,8m미만,25,월세,202207,11,300,30,2018,가좌길36번길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,25,월세,202202,12,200,30,2011,내동로348번길,-,-,-,,
경상남도 진주시 가좌동,7**,8m미만,25,월세,202201,12,200,30,2011,진주대로647번길,-,-,-,,
경상남도 진주시 가좌동,8**,25m미만,25,월세,202202,12,300,30,2019,가좌길,-,-,-,,
경상남도 진주시 가좌동,5**,12m미만,25,월세,202207,12,300,30,2007,진주대로500번길,-,-,-,,
