"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20121101 ~ 20131101"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201303","13","23,700","17","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201303","17","17,200","8","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201304","4","22,350","14","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201304","5","16,700","4","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201304","15","22,800","10","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201304","18","23,000","15","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201304","22","16,900","4","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201304","23","17,800","20","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201304","26","20,150","3","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201305","1","16,600","5","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201305","1","20,500","2","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201305","13","16,700","4","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201305","28","17,400","17","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201306","1","17,000","16","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201306","8","22,550","15","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201306","17","22,300","9","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","51.74","201306","18","14,200","10","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201306","24","21,100","3","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201306","25","21,500","7","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201306","29","16,600","9","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201307","3","15,700","15","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201307","16","23,500","20","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201307","29","16,500","9","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201307","31","22,200","15","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201308","8","16,500","17","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","51.74","201308","19","14,000","5","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201308","25","16,175","4","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201309","17","17,150","5","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201309","21","17,100","17","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201309","29","22,500","16","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201310","14","17,000","15","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201310","25","21,900","5","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","59.27","201310","28","17,350","19","2005","내동로348번길 10","","-","-"
"경상남도 진주시 가좌동","573-1","0573","0001","주공그린빌","84.9","201310","28","22,700","14","2005","내동로348번길 10","","-","-"
